snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
794.0,3.1602677614677805,39.5,340.0,5.65467760642183e-16,6.352851289459765e-15,1.8787267003065634e-15,8.579329377964831e-16,0.0,-1.925301432609558,-2.2906394004821777,1.8389991521835327
797.0,3.1200013903966006,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797.0,3.1200013903966006,1.5,12.0,8.248966411503157e-16,6.989280188170242e-16,3.5131617929658166e-16,3.062570705273071e-16,0.0,-0.6931960582733154,0.15873734652996063,0.9754436016082764
797.0,3.1200013903966006,2.5,28.0,2.587297712772045e-15,1.8681671640696177e-15,2.8478166188041756e-16,9.089676787201796e-16,0.0,-2.1159067153930664,-2.904658317565918,0.24439354240894318
797.0,3.1200013903966006,3.5,36.0,1.1044611888805776e-15,1.1124944493523374e-15,1.0816600148525575e-15,3.3208367154237417e-15,0.0,-2.2761104106903076,2.233431816101074,-1.1732231378555298
797.0,3.1200013903966006,4.5,40.0,1.2630635025122946e-16,4.0594405515835454e-15,1.7352218489871478e-15,1.2098119704865152e-15,0.0,-0.1320084035396576,1.7514246702194214,-0.30922701954841614
797.0,3.1200013903966006,5.5,52.0,7.862652683710599e-16,1.0738584602435191e-14,7.0001136336865066e-15,5.691316440071788e-15,0.0,0.060736604034900665,2.003434658050537,2.7566933631896973
797.0,3.1200013903966006,6.5,68.0,2.634231596621169e-15,1.2321046282846512e-14,9.87868776581094e-15,5.716837966289034e-15,0.0,-0.09090252965688705,2.792769432067871,2.4388904571533203
797.0,3.1200013903966006,7.5,68.0,1.381297072910819e-15,1.2998208466594857e-14,1.0651121674367606e-14,2.472892995992906e-15,0.0,-0.2533615231513977,-3.1398003101348877,2.5740506649017334
797.0,3.1200013903966006,8.5,84.0,9.883887701074134e-15,2.4616092042344107e-14,1.6900153829548306e-14,6.070721131871829e-15,0.0,-0.05861378833651543,2.9517581462860107,-1.1321507692337036
797.0,3.1200013903966006,9.5,92.0,2.7069224818468754e-14,4.641494233772504e-14,2.1933970685192837e-14,5.73298580239549e-15,0.0,0.44965770840644836,-2.791236639022827,-1.1389626264572144
797.0,3.1200013903966006,10.5,100.0,3.339617807556622e-14,5.598557099688317e-14,2.5868428560793695e-14,2.437572442070407e-14,0.0,0.5155184864997864,3.1267998218536377,-1.1916342973709106
797.0,3.1200013903966006,11.5,108.0,3.6104498161776064e-14,5.5253253415741416e-14,1.6807954293239676e-14,2.94110845703785e-14,0.0,0.30334246158599854,2.5712597370147705,-1.5678999423980713
797.0,3.1200013903966006,12.5,120.0,3.052873437988518e-14,5.6520045398468846e-14,4.021509992689024e-15,3.311534260783816e-14,0.0,0.051579173654317856,-1.5047411918640137,-1.3932570219039917
797.0,3.1200013903966006,13.5,124.0,1.692747911242673e-14,5.1453704171715645e-14,2.2042233354313198e-14,3.099027924471226e-14,0.0,-0.05513302981853485,-0.8390175700187683,-0.9717452526092529
797.0,3.1200013903966006,14.5,156.0,1.1197669683583444e-14,5.76925253447172e-14,3.901866419482765e-14,3.572700607037092e-14,0.0,-0.11255723983049393,-0.5014544129371643,-0.45331794023513794
797.0,3.1200013903966006,15.5,132.0,2.5612421322815555e-15,4.1947649916324395e-14,3.5260494204341145e-14,3.052798560275981e-14,0.0,-0.23914410173892975,-0.2157408893108368,-0.06250236183404922
797.0,3.1200013903966006,16.5,172.0,8.980527062827422e-16,3.9034124240180934e-14,3.434117885349995e-14,2.885458731216421e-14,0.0,-0.3201357424259186,-0.08704829961061478,0.14369136095046997
797.0,3.1200013903966006,17.5,164.0,1.9249627084164887e-16,2.611289921003023e-14,2.3813831562615774e-14,1.9840430500231952e-14,0.0,-0.40990427136421204,0.06000899896025658,0.2885001599788666
797.0,3.1200013903966006,18.5,188.0,1.3923563585866447e-15,2.075688796190911e-14,1.950394666193518e-14,1.6142603136907845e-14,0.0,-0.5556740164756775,0.12564073503017426,0.3665304183959961
797.0,3.1200013903966006,19.5,180.0,1.4626304470555978e-15,1.593282526312495e-14,1.503935796970217e-14,1.2688998242166728e-14,0.0,-0.718103289604187,0.06810411065816879,0.42045044898986816
797.0,3.1200013903966006,20.5,200.0,4.0799421370388885e-15,1.1576494157814615e-14,8.393002140722264e-15,6.724682659678405e-15,0.0,-1.1500320434570312,-0.029904328286647797,0.250103622674942
797.0,3.1200013903966006,21.5,204.0,4.702711676562825e-15,1.052065234246908e-14,5.593768737734194e-15,4.7155912360423e-15,0.0,-1.4895659685134888,-0.4037781357765198,-0.08374393731355667
797.0,3.1200013903966006,22.5,196.0,4.732403993012351e-15,1.0045017931597372e-14,4.630759615825361e-15,3.78262552573963e-15,0.0,-1.7249541282653809,-0.8702279329299927,-0.3941369950771332
797.0,3.1200013903966006,23.5,228.0,5.019009449177105e-15,1.1085197260715229e-14,4.710427299679364e-15,2.6937176617156545e-15,0.0,-1.8291770219802856,-1.0799229145050049,-0.2720734477043152
797.0,3.1200013903966006,24.5,252.0,5.804693070611197e-15,1.2570059569779173e-14,5.697322750700768e-15,3.395881081693394e-15,0.0,-1.989428997039795,-1.4741990566253662,-0.8119849562644958
797.0,3.1200013903966006,25.5,252.0,5.282531139946811e-15,1.1758129361924986e-14,5.130766976237837e-15,2.2988275135739106e-15,0.0,-2.0608296394348145,-1.6534206867218018,-0.9062830805778503
797.0,3.1200013903966006,26.5,244.0,4.7004835563950725e-15,1.0581207574901236e-14,4.368691857109617e-15,1.5129844381874978e-15,0.0,-2.1245718002319336,-1.8064327239990234,-0.9142516851425171
797.0,3.1200013903966006,27.5,260.0,4.3243924574846906e-15,9.991870002288954e-15,3.428360983572334e-15,5.278219106970576e-16,0.0,-2.1620166301727295,-1.9765421152114868,0.6233638525009155
797.0,3.1200013903966006,28.5,280.0,4.315463036154736e-15,1.0030027989529813e-14,3.4497481419740314e-15,3.285997615028462e-16,0.0,-2.2199301719665527,-2.1997663974761963,0.9114861488342285
797.0,3.1200013903966006,29.5,300.0,4.145369079467179e-15,9.996742982834508e-15,3.4721032472762037e-15,3.7713887866613546e-16,0.0,-2.241368293762207,-2.311760902404785,1.1694402694702148
797.0,3.1200013903966006,30.5,284.0,3.541188948520159e-15,8.859436079720895e-15,3.0075687796617904e-15,8.88078681570586e-16,0.0,-2.2595887184143066,-2.4602980613708496,1.635076880455017
797.0,3.1200013903966006,31.5,292.0,2.986072565768134e-15,8.451332217601984e-15,2.6999266249772653e-15,1.841393934914567e-15,0.0,-2.2115817070007324,-2.5271098613739014,1.776035189628601
797.0,3.1200013903966006,32.5,316.0,2.9937301671277864e-15,8.797625544460907e-15,2.945088241340524e-15,1.2409897709672883e-15,0.0,-2.2045483589172363,-2.433166027069092,1.5981587171554565
797.0,3.1200013903966006,33.5,324.0,2.5761941696247253e-15,8.487187122259258e-15,2.863323727425593e-15,1.004746035110078e-15,0.0,-2.157226085662842,-2.34768009185791,1.4952138662338257
797.0,3.1200013903966006,34.5,324.0,2.1965438382699808e-15,7.963713137559576e-15,2.675272672256245e-15,9.272378617550996e-16,0.0,-2.126284599304199,-2.3313372135162354,1.512980580329895
797.0,3.1200013903966006,35.5,348.0,1.8004432800466106e-15,8.010492226137589e-15,2.5568305729340183e-15,1.3208164852571386e-15,0.0,-2.0629451274871826,-2.319117307662964,1.6144870519638062
797.0,3.1200013903966006,36.5,352.0,1.4368078006256032e-15,7.635959667850155e-15,2.4647436920073726e-15,9.930273342848147e-16,0.0,-2.01139497756958,-2.2183027267456055,1.4697076082229614
797.0,3.1200013903966006,37.5,372.0,1.2114796724805406e-15,7.563138551308808e-15,2.451361206715465e-15,6.500843403696378e-16,0.0,-1.9747750759124756,-2.1436238288879395,1.0918928384780884
797.0,3.1200013903966006,38.5,372.0,9.106594152740832e-16,7.12712749467671e-15,2.2608823433610493e-15,6.147918655893402e-16,0.0,-1.9386374950408936,-2.140939712524414,1.0936050415039062
797.0,3.1200013903966006,39.5,340.0,5.956984194692482e-16,6.206285790464564e-15,1.9019817781151934e-15,7.104278145649815e-16,0.0,-1.9064630270004272,-2.185141086578369,1.3125544786453247
798.0,3.099787303245713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798.0,3.099787303245713,1.5,12.0,1.0338870389900597e-15,7.268335192643172e-16,8.389569116187042e-16,4.698040183979599e-16,0.0,0.9873310327529907,-1.4933048486709595,2.667677402496338
798.0,3.099787303245713,2.5,28.0,1.8756327007084803e-15,2.3700786545475215e-15,1.2452924865811034e-15,1.575642218152977e-15,0.0,3.117020606994629,-0.8189742565155029,-2.584381341934204
798.0,3.099787303245713,3.5,36.0,2.8639136858733556e-15,4.244328362211372e-15,1.6432308945417786e-15,1.834656846610343e-15,0.0,2.5070173740386963,-0.2951508164405823,-2.153273820877075
798.0,3.099787303245713,4.5,40.0,3.4150225439936836e-15,4.595704733786768e-15,1.6763752937678394e-15,2.164522816490216e-15,0.0,0.9862257838249207,-0.24590180814266205,-2.595559597015381
798.0,3.099787303245713,5.5,52.0,1.8066200560562257e-15,1.148076672928067e-14,8.391035541976976e-16,1.4105720138755853e-15,0.0,0.19265231490135193,-2.644439935684204,-1.7373464107513428
798.0,3.099787303245713,6.5,68.0,2.8362510721236878e-15,1.7458894031006922e-14,6.9310732487052294e-15,5.690345740314235e-15,0.0,0.0620950311422348,-2.9601707458496094,1.269168496131897
798.0,3.099787303245713,7.5,68.0,3.522022922264399e-15,1.3874960411836522e-14,8.84972908214536e-15,7.427704759306424e-15,0.0,-0.21149009466171265,-2.8376712799072266,2.1214804649353027
798.0,3.099787303245713,8.5,84.0,8.085523066349865e-17,2.1952610492230115e-14,1.0837658658143737e-14,1.147499504677808e-14,0.0,-0.2416583150625229,-2.711130142211914,3.04280948638916
798.0,3.099787303245713,9.5,92.0,1.663001977607586e-14,4.4509985568140856e-14,8.316440526685842e-15,1.7240251110398064e-14,0.0,0.2068309485912323,-2.2527313232421875,-2.8148601055145264
798.0,3.099787303245713,10.5,100.0,3.227454382307565e-14,6.236582295515367e-14,8.555905211204105e-15,1.8254988110879243e-14,0.0,0.4068054258823395,1.42149019241333,-1.812178373336792
798.0,3.099787303245713,11.5,108.0,3.3110982082225696e-14,6.428655486634752e-14,2.2408365039829764e-14,3.257578939670075e-14,0.0,0.3398829400539398,1.3740686178207397,-1.9150092601776123
798.0,3.099787303245713,12.5,120.0,2.5971249890260895e-14,6.66255651994227e-14,1.5935883052064538e-14,4.162973812242912e-14,0.0,0.11054634302854538,1.2664859294891357,-1.7977044582366943
798.0,3.099787303245713,13.5,124.0,1.4502869323767924e-14,6.563243600942598e-14,9.425252394420873e-15,3.971407824452343e-14,0.0,-0.039384376257658005,-0.07894404232501984,-1.5437418222427368
798.0,3.099787303245713,14.5,156.0,7.460438347553066e-15,6.52461008940515e-14,1.8685960168508126e-14,3.6934251636906376e-14,0.0,-0.07161229848861694,-0.30995842814445496,-1.0319623947143555
798.0,3.099787303245713,15.5,132.0,2.9564478001961516e-15,4.172706898433222e-14,2.0934908876433546e-14,2.5747468867793992e-14,0.0,-0.1852824091911316,-0.24466443061828613,-0.5368055701255798
798.0,3.099787303245713,16.5,172.0,2.7195026151794963e-15,3.5388358909926865e-14,2.3287437855346906e-14,2.2752614476186962e-14,0.0,-0.3315848410129547,-0.04850494861602783,-0.24312834441661835
798.0,3.099787303245713,17.5,164.0,3.4385948356410604e-15,2.115335867353043e-14,1.7497657646805068e-14,1.671299851172068e-14,0.0,-0.4693436324596405,0.06499777734279633,0.007158419582992792
798.0,3.099787303245713,18.5,188.0,4.9721168581841595e-15,1.5169399549962333e-14,1.474560355546259e-14,1.4926484053216955e-14,0.0,-0.6854552030563354,0.10997797548770905,0.0916467010974884
798.0,3.099787303245713,19.5,180.0,4.198800764812927e-15,1.181870068798314e-14,1.1298859627594231e-14,1.1365935319654352e-14,0.0,-0.8774616718292236,0.04057977721095085,0.230475515127182
798.0,3.099787303245713,20.5,200.0,5.772132700602268e-15,1.019587534653631e-14,6.1787207972620675e-15,6.561788059526036e-15,0.0,-1.427587628364563,-0.21700286865234375,-0.05829702690243721
798.0,3.099787303245713,21.5,204.0,5.470115903478696e-15,1.0368680232171554e-14,4.563752109917494e-15,4.167690938726171e-15,0.0,-1.658349871635437,-0.7359839677810669,-0.4281073808670044
798.0,3.099787303245713,22.5,196.0,5.002045073309496e-15,9.84761012697618e-15,4.009720988129139e-15,3.0447802075840927e-15,0.0,-1.8234096765518188,-1.2051717042922974,-0.8801227807998657
798.0,3.099787303245713,23.5,228.0,5.368034457290923e-15,1.0898583196940897e-14,4.2512240574349696e-15,1.997916306204742e-15,0.0,-1.9238319396972656,-1.4688867330551147,-1.265703797340393
798.0,3.099787303245713,24.5,252.0,5.63957670303818e-15,1.2420115256357375e-14,5.838308843672405e-15,3.622065348389894e-15,0.0,-2.021637439727783,-1.7441763877868652,-1.510283350944519
798.0,3.099787303245713,25.5,252.0,5.134213129783741e-15,1.1809176649524213e-14,5.565116577743896e-15,2.899715227454953e-15,0.0,-2.0741968154907227,-1.851014494895935,-1.5684936046600342
798.0,3.099787303245713,26.5,244.0,4.386511312737479e-15,1.0592850889794194e-14,4.906949531354203e-15,2.253273234637627e-15,0.0,-2.095027446746826,-1.90198814868927,-1.5239508152008057
798.0,3.099787303245713,27.5,260.0,3.998938682227065e-15,9.928458574758655e-15,3.959972202038052e-15,7.080232997859633e-16,0.0,-2.121605157852173,-2.051384925842285,-2.0989632606506348
798.0,3.099787303245713,28.5,280.0,3.913746225974596e-15,1.006364842127223e-14,4.150787972747238e-15,9.146847275976725e-16,0.0,-2.1542022228240967,-2.164318561553955,-2.007692337036133
798.0,3.099787303245713,29.5,300.0,3.6433741562439705e-15,9.823763608412129e-15,4.039125313376598e-15,9.127013999516765e-16,0.0,-2.164091110229492,-2.2310543060302734,-1.9871094226837158
798.0,3.099787303245713,30.5,284.0,3.014910437732117e-15,8.538794298636621e-15,3.410249089819432e-15,5.922459131762396e-16,0.0,-2.166221857070923,-2.3019347190856934,-2.331940174102783
798.0,3.099787303245713,31.5,292.0,2.683647287005748e-15,8.091880233907466e-15,3.01434800785514e-15,1.0158917181465237e-15,0.0,-2.1619176864624023,-2.4617154598236084,2.3984153270721436
798.0,3.099787303245713,32.5,316.0,2.6547602871308243e-15,8.43231802200202e-15,3.205998953050319e-15,2.016769830242524e-16,0.0,-2.139569044113159,-2.3014719486236572,-2.8743674755096436
798.0,3.099787303245713,33.5,324.0,2.430603817310051e-15,8.156087872408183e-15,3.009386512366598e-15,4.5824459285400497e-17,0.0,-2.1253976821899414,-2.27890682220459,-1.016405701637268
798.0,3.099787303245713,34.5,324.0,2.097374914871342e-15,7.723819854370002e-15,2.7897786094725806e-15,1.3321337454049625e-16,0.0,-2.0962443351745605,-2.2481555938720703,-0.06257292628288269
798.0,3.099787303245713,35.5,348.0,1.831992292716518e-15,7.83578236340397e-15,2.6989612191756322e-15,5.689463661378788e-16,0.0,-2.056169271469116,-2.289806365966797,1.5883991718292236
798.0,3.099787303245713,36.5,352.0,1.5118197678850231e-15,7.571971410882776e-15,2.623139700176874e-15,4.521535458430748e-16,0.0,-2.0128185749053955,-2.205982208251953,1.145499348640442
798.0,3.099787303245713,37.5,372.0,1.3191962171081595e-15,7.583125987765168e-15,2.6067371189115313e-15,4.2973208080344103e-16,0.0,-1.9771168231964111,-2.1261420249938965,0.28073063492774963
798.0,3.099787303245713,38.5,372.0,1.024553159427791e-15,7.208186853663052e-15,2.4083965192571747e-15,4.54271498788125e-16,0.0,-1.9373637437820435,-2.102123260498047,0.4322982430458069
798.0,3.099787303245713,39.5,340.0,7.072044836237644e-16,6.323633311460701e-15,1.9992658414479548e-15,5.219612897350051e-16,0.0,-1.9048305749893188,-2.122641086578369,0.9010723829269409
802.0,3.032536332071169,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802.0,3.032536332071169,1.5,12.0,5.222474280524995e-16,1.56979917312458e-15,2.5084417511793075e-16,4.304944369257495e-16,0.0,0.5561330914497375,-2.107048273086548,-2.9184322357177734
802.0,3.032536332071169,2.5,28.0,1.4200111372815504e-15,4.025823084456443e-15,4.639168747167465e-16,1.0180178767232504e-15,0.0,-0.0042044054716825485,0.24804209172725677,0.5543769598007202
802.0,3.032536332071169,3.5,36.0,2.510350486986386e-15,6.861330249894205e-15,1.9245327597864183e-15,1.2417865113332994e-15,0.0,-0.022334173321723938,0.7853104472160339,-3.0389678478240967
802.0,3.032536332071169,4.5,40.0,3.4294110926686924e-15,1.0937871973166341e-14,3.972696330971706e-15,1.9886480716958853e-15,0.0,0.5414201021194458,1.3001588582992554,-1.079154372215271
802.0,3.032536332071169,5.5,52.0,1.123960120260432e-14,1.6844129376351012e-14,5.081140586407629e-15,1.6386518344289219e-15,0.0,0.45334699749946594,1.4941054582595825,-3.0885419845581055
802.0,3.032536332071169,6.5,68.0,2.1782572016200603e-14,1.5311468998073507e-14,2.46737288227565e-15,1.262781175843063e-15,0.0,0.009519383311271667,-2.7849314212799072,0.6681437492370605
802.0,3.032536332071169,7.5,68.0,1.8856776220783217e-14,7.76617997206219e-15,3.969880793455033e-15,3.288569207056326e-15,0.0,-0.6370810866355896,-1.6166632175445557,-2.452883005142212
802.0,3.032536332071169,8.5,84.0,1.5451464909529804e-14,7.171443411444108e-15,7.733935121826113e-15,2.034125905908679e-15,0.0,-0.23539727926254272,-1.0733206272125244,-2.4878811836242676
802.0,3.032536332071169,9.5,92.0,8.591792303113376e-15,2.09999847237052e-14,2.8087810736662257e-14,1.0631690738557593e-14,0.0,0.5059142708778381,-1.3865631818771362,2.075356960296631
802.0,3.032536332071169,10.5,100.0,8.377795358220207e-15,4.324472840911385e-14,4.269768065045913e-14,1.614216945603885e-14,0.0,0.4725658595561981,-1.226697325706482,2.1915977001190186
802.0,3.032536332071169,11.5,108.0,1.03999476063865e-14,5.555127009977158e-14,5.190240462893056e-14,2.6168307023241924e-14,0.0,0.3546246886253357,-0.9886578917503357,-3.0961503982543945
802.0,3.032536332071169,12.5,120.0,3.2958771955669992e-15,5.800516859368055e-14,4.151880052326133e-14,3.736791895337342e-14,0.0,-0.019286878407001495,-0.9294528961181641,-2.7065083980560303
802.0,3.032536332071169,13.5,124.0,1.1374540750881982e-15,5.437427038571668e-14,2.4399026297083036e-14,3.7236008818431615e-14,0.0,-0.26355940103530884,-0.5477951169013977,-2.265166997909546
802.0,3.032536332071169,14.5,156.0,4.279378585568755e-15,5.2902757315901466e-14,2.0997475812115432e-14,3.453475298700187e-14,0.0,-0.2293131798505783,0.20754536986351013,-1.9701389074325562
802.0,3.032536332071169,15.5,132.0,1.3395238431719602e-15,3.291790261596497e-14,1.9920773269344917e-14,1.2011496398206534e-14,0.0,-0.38951027393341064,0.4168612062931061,-1.9056533575057983
802.0,3.032536332071169,16.5,172.0,1.4122531625176482e-15,3.233042428067191e-14,2.20188484687054e-14,8.753165632092476e-15,0.0,-0.5661680698394775,0.6827250123023987,-2.4545230865478516
802.0,3.032536332071169,17.5,164.0,2.0420031005599073e-15,2.1061047328872762e-14,1.3854576563960847e-14,3.2812031967887657e-15,0.0,-0.7784485816955566,0.6621057391166687,-2.651352882385254
802.0,3.032536332071169,18.5,188.0,2.923820091067916e-15,1.916998359368944e-14,1.0131489831116669e-14,3.397800140714517e-16,0.0,-1.0508514642715454,0.3954704999923706,-0.006838116329163313
802.0,3.032536332071169,19.5,180.0,1.712847579564544e-15,1.6688009345710783e-14,8.646470820957482e-15,3.7907206196165395e-15,0.0,-1.1717615127563477,0.02385825105011463,0.7717170119285583
802.0,3.032536332071169,20.5,200.0,2.19907985491406e-15,1.5630749597211543e-14,4.93246893998908e-15,5.291037891836086e-16,0.0,-1.3280526399612427,-0.2614993751049042,-0.7377944588661194
802.0,3.032536332071169,21.5,204.0,1.7611710209636386e-15,1.422577435353494e-14,4.264238295153058e-15,9.872704748588009e-16,0.0,-1.4070340394973755,-0.6791557669639587,-1.6140388250350952
